,team_name,year,wins,losses,otLosses,pct,gf,ga,diff
0,Calgary Flames,1991,31,37,,0.388,296,305,-9
1,Calgary Flames,1991,31,37,,0.388,296,305,-9
2,Calgary Flames,1991,31,37,,0.388,296,305,-9
3,Calgary Flames,1991,31,37,,0.388,296,305,-9
4,Calgary Flames,1991,31,37,,0.388,296,305,-9
5,Calgary Flames,1991,31,37,,0.388,296,305,-9
6,Calgary Flames,1991,31,37,,0.388,296,305,-9
7,Calgary Flames,1991,31,37,,0.388,296,305,-9
8,Calgary Flames,1991,31,37,,0.388,296,305,-9
9,Calgary Flames,1991,31,37,,0.388,296,305,-9
10,Calgary Flames,1991,31,37,,0.388,296,305,-9
11,Calgary Flames,1991,31,37,,0.388,296,305,-9
12,Calgary Flames,1991,31,37,,0.388,296,305,-9
13,Calgary Flames,1991,31,37,,0.388,296,305,-9
14,Calgary Flames,1991,31,37,,0.388,296,305,-9
15,Calgary Flames,1991,31,37,,0.388,296,305,-9
16,Calgary Flames,1991,31,37,,0.388,296,305,-9
17,Calgary Flames,1991,31,37,,0.388,296,305,-9
18,Calgary Flames,1991,31,37,,0.388,296,305,-9
19,Calgary Flames,1991,31,37,,0.388,296,305,-9
20,Calgary Flames,1991,31,37,,0.388,296,305,-9
21,Calgary Flames,1991,31,37,,0.388,296,305,-9
22,Calgary Flames,1991,31,37,,0.388,296,305,-9
23,Calgary Flames,1991,31,37,,0.388,296,305,-9
